ProductId,Time,Rating,Sentiment Score,Sentiment Label,Summary
P1000-03,2014-03-07,5,0.6608638943981477,positive,The Very Best Oatmeal
P1000-01,2017-11-07,5,0.884842332752309,positive,Best oil for hair
P1000-04,2018-06-26,5,0.6088828251584786,positive,Noodlicious
P1000-08,2019-02-08,5,0.7868704793151611,positive,Healthiest fat on the planet.
P1000-08,2018-07-27,5,0.3109145520488562,positive,I'm Sold on Coconut Oil
P1000-10,2019-05-24,5,0.7712503428197685,positive,Great stuff!
P1000-07,2017-04-15,3,-0.49999288330094727,negative,eat-a-rope
P1000-07,2019-03-03,5,0.6966971601174522,positive,Great Toy
P1000-08,2019-06-10,5,0.6560215472927032,positive,Great product!
P1000-10,2017-10-31,5,0.6776240182997051,positive,Great
P1000-05,2019-09-27,2,-0.38283442368732656,negative,If you like coffee.. buy something else
P1000-06,2019-01-11,5,-0.3142634703314257,negative,Less plastic and better taste? Yes please!
P1000-02,2019-07-31,5,0.6764491770474961,positive,Beneful Dog Food is all we use
P1000-05,2018-11-20,1,-0.7085198668938358,negative,"Horrible, Instant coffee, Hydrogenated oil inside, health hazard!!!"
P1000-05,2019-04-11,5,0.9614923432393686,positive,Tasty
P1000-04,2018-08-01,5,-0.28740734964534614,negative,Miracle Noodle
P1000-01,2015-01-06,5,0.6838343932443928,positive,Best Deal Ever!
P1000-10,2019-08-26,5,-0.2903389871284589,negative,Tons of Uses!!
P1000-07,2019-01-22,5,0.5812463295374782,positive,excellent
P1000-04,2018-06-26,5,0.6489281233600356,positive,Fantastic!!!
P1000-06,2019-05-24,5,0.8656015081002193,positive,Our favorite coffee at a fantastic price
P1000-01,2017-07-27,5,0.5267349753649868,positive,The reviews don't lie
P1000-10,2019-08-21,5,0.8326319672101831,positive,Fantastic
P1000-06,2019-02-22,5,0.7939031543546583,positive,Fog Chaser - Superb!
P1000-07,2019-05-31,4,-0.4654534174601431,negative,keeps 'em busy!
P1000-04,2018-04-04,1,-0.8961531828747101,negative,If you like the smell of fish you'll like these
P1000-04,2019-01-16,2,-0.8365444661622978,negative,Diffrent
P1000-04,2019-01-04,5,-0.3196416053120992,negative,"Dear lord, thank you for sending me miracle noodles..."
P1000-05,2018-10-19,5,0.8937444510393618,positive,"I love it, stock up for the winter!!"
P1000-10,2019-01-27,5,0.5537977201559491,positive,Yum!
P1000-07,2018-11-07,3,0.4743108419930156,positive,"Love This Product, But..."
P1000-10,2019-05-28,4,0.5661566630744868,positive,Great for cooking and spread.
P1000-01,2015-12-26,5,0.8491122487187923,positive,I use it for everything!
P1000-01,2016-05-17,5,0.5013113363044177,positive,love this product
P1000-10,2019-03-30,5,0.8126530160998258,positive,hoping for great results
P1000-04,2019-10-06,4,-0.39258623983710106,negative,Good eating but not effective dieting
P1000-05,2018-11-04,1,-0.46859018536396974,negative,Not what you think--taste wise
P1000-01,2016-08-25,5,0.6962675313242597,positive,I can't get any better than this...
P1000-03,2014-01-30,5,0.8200714152225902,positive,Steel Cut Oatmean
P1000-03,2014-11-07,5,0.4037487721103319,positive,Good Stuff in a handy can
P1000-04,2018-12-21,5,-0.28045185178822607,negative,Read before purchasing
P1000-04,2018-10-20,5,0.7027227228245573,positive,These are a diet's Lifesaver!
P1000-06,2019-06-05,4,0.5905133874990357,positive,Surprisingly Good
P1000-05,2019-01-30,5,0.7627679944423071,positive,Delicious!
P1000-05,2019-01-24,5,0.8696766971180249,positive,LOVE!!!
P1000-04,2018-08-20,5,0.7034575145539328,positive,Love These Noodles
P1000-04,2019-05-09,1,-0.4568602240513206,negative,Only Meant To Be Used In Asian Dishes
P1000-06,2019-05-26,5,0.7381722219610996,positive,"A hearty, fresh, and somewhat bold taste"
P1000-08,2018-02-12,4,0.3552942038951748,positive,I like it
P1000-06,2019-03-28,3,0.6679386051616792,positive,Average cup of coffee
P1000-07,2018-12-05,4,0.3570990133987334,positive,"One dog loves it, the other couldn't figure it out!"
P1000-07,2018-12-07,5,0.7547508690927145,positive,very engaging!
P1000-01,2017-01-10,5,0.6118545374432202,positive,We use this for everything!
P1000-06,2019-06-15,5,0.6402903647198276,positive,"Bold coffee from k-cups, finally!"
P1000-05,2018-11-27,5,-0.3254947817314021,negative,Mini Mart Cappuccino
P1000-04,2018-07-13,5,0.7234916338642418,positive,The best of Miracle Noodles Angel Hair Pasta !!!
P1000-01,2016-08-16,5,0.46015812744940326,positive,Holy YUM!!
P1000-04,2018-06-05,5,0.6057618851425154,positive,Great Stuff
P1000-04,2019-08-20,1,-0.5103029784129162,negative,No. Just no.
P1000-03,2015-05-16,5,-0.43356227600828046,negative,Apparently Gluten-Free
P1000-08,2019-02-07,5,0.45346557908659785,positive,Great Stuff - No odor
P1000-06,2019-05-22,5,0.8490231875121865,positive,San Francisco Bay ( fog chaser )
P1000-07,2019-04-26,5,0.6845990079765688,positive,Our Rescue Pup LOVES this toy!
P1000-06,2019-05-04,5,0.8533959853454562,positive,Great Bargain at this price
P1000-07,2018-08-28,5,0.8029664110871786,positive,sturdy
P1000-01,2018-08-15,5,0.8893520715863846,positive,LOvE IT!!!!!
P1000-01,2015-12-26,5,0.6274179614632328,positive,The best tasting
P1000-01,2014-03-07,5,0.8110083259080403,positive,well-being in a jar
P1000-02,2019-06-09,5,0.4552786553015325,positive,Dog Prefers This - Actually Loves It
P1000-06,2019-03-19,4,0.3725992647267289,positive,Odd package but good coffee
P1000-10,2019-07-08,5,0.8879483268879211,positive,Great Product!
P1000-07,2017-09-12,5,-0.34332606887257777,negative,I love this toy
P1000-01,2018-02-17,5,0.9840687423778565,positive,Healthy cooking with coconut oil
P1000-07,2019-01-04,5,0.45751611616515536,positive,Puppies All Time Favorite Toy
P1000-05,2018-11-06,5,0.9566391180252941,positive,Very Good Coffee
P1000-03,2018-02-09,2,-0.8546525668896151,negative,Selling dented cans.
P1000-06,2019-03-13,5,-0.6882436780778362,negative,Robust and true...
P1000-10,2019-05-09,5,0.7239969293881986,positive,You can get addicted to this stuff..
P1000-05,2018-12-13,5,0.9606433309175126,positive,Great Taste...
P1000-07,2018-03-15,5,0.673235339444663,positive,My dog loves this thing
P1000-06,2019-04-25,5,0.7796387972860199,positive,Great cup of joe
P1000-08,2019-05-21,5,0.5303877273607773,positive,Well Worth Trying
P1000-04,2018-07-13,5,0.6067380237605834,positive,shirataki noodles
P1000-04,2018-08-28,5,0.3573563583111859,positive,Miracle Noodles...quite impressive!
P1000-04,2019-08-02,4,0.513752477113676,positive,"Miracle Noodles, good not great..."
P1000-01,2018-08-20,5,0.7419825773702391,positive,best purshase yet!!
P1000-05,2018-12-07,5,0.989190378190156,positive,Delicious!
P1000-07,2018-03-15,5,0.5055883417872359,positive,Puppy Loves It!
P1000-04,2019-03-03,4,0.4936456277900439,positive,Miracle
P1000-01,2018-09-27,5,0.35474220585715416,positive,Good brand of Coconut Oil
P1000-07,2018-12-26,5,0.9238761586527523,positive,Doggy Approved
P1000-03,2013-12-13,5,0.6852748073193964,positive,Heavenly oatmeal.
P1000-04,2019-03-05,2,0.26160057554033006,positive,Miracle no
P1000-02,2019-07-02,3,-0.2970021537093297,negative,Beneful
P1000-04,2019-08-29,1,-0.8712249622123771,negative,EXPIRED!!!!
P1000-06,2019-05-14,5,0.8007182223930319,positive,Coffee
P1000-07,2017-10-30,4,0.7265486641879435,positive,Good entertainment
P1000-10,2018-02-22,5,0.9583958564238341,positive,Love It
P1000-04,2019-03-11,5,0.5587188999136689,positive,Delicious
P1000-07,2018-10-23,5,0.5182432767928328,positive,Occupies my dog for hours!
P1000-05,2019-01-28,1,0.7064941645024341,positive,Wow.... lots of saturated fat
P1000-04,2018-06-04,5,0.4476918724842573,positive,If you want to cut down of carbs go for this!
P1000-03,2015-06-24,5,0.31089987272392744,positive,Add Drambuie and brown sugar and you've got oatmeal for adults
P1000-08,2019-01-16,5,0.7908982421640989,positive,Awesome for Hair!
P1000-08,2019-04-22,4,0.9401847169496611,positive,coconut oil
P1000-01,2019-09-10,5,0.8547134954544571,positive,Coconut oil
P1000-05,2019-01-18,5,0.7887310662200948,positive,Great Taste
P1000-05,2019-02-14,1,0.4915193470181687,positive,More like dessert than coffee
P1000-08,2017-02-02,5,0.3629834489259458,positive,BEST PRICE - BEST PRODUCT!
P1000-08,2019-03-10,5,0.7373401371266926,positive,Best tasting coconut oil we've tried.
P1000-04,2019-01-09,5,-0.5530855464258353,negative,skeptical at first
P1000-06,2019-06-04,5,0.43665894913613257,positive,size and shape worried me- but taste is where they excel
P1000-10,2019-07-26,5,0.9112546308681085,positive,Feet Action
P1000-07,2018-09-20,5,0.5165173747796172,positive,This made ALL the difference
P1000-06,2019-06-09,5,0,neutral,GREAT COFFEE
P1000-02,2019-05-29,2,-0.382284484254411,negative,It's nothing to rave about
P1000-06,2019-05-08,5,0.8548953516068591,positive,Fast became one of my favorite K-Cups
P1000-06,2019-03-05,5,0.9565812314825277,positive,It's different from k-cups
P1000-07,2019-01-01,5,0.8136425915679841,positive,"Dogs love it, easy to fill, durable."
P1000-06,2019-06-05,5,0.60685742481271,positive,really good coffee for a really good price
P1000-10,2019-06-08,5,0.8091767626587386,positive,strongly recommend
P1000-03,2016-01-22,5,0.4327107245903467,positive,Fantastic product and price
P1000-10,2019-06-10,5,0.7789392345705832,positive,Best on the market
P1000-01,2016-07-09,5,0.7534068257238696,positive,Great Product
P1000-03,2014-01-08,5,0.49071898252391444,positive,Steel cut oats
P1000-05,2019-03-10,2,0.5747926498125338,positive,Excellent products
P1000-04,2018-11-25,5,0.5261603573486462,positive,Don't expect pasta!
P1000-04,2019-09-10,5,0.37809691543054674,positive,noodles.
P1000-01,2014-05-05,5,0.7624968344304461,positive,Tasty and nutritious
P1000-06,2019-02-19,5,0.8680195038706017,positive,Fog Chaser K-cups
P1000-05,2019-01-05,5,0.7569272266299701,positive,Great product!
P1000-10,2017-08-12,5,0.9819367503290726,positive,yummy!
P1000-01,2016-01-29,5,0.4931410973140942,positive,THIS STUFF IS INCREDIBLE!!!
P1000-02,2019-07-30,4,0.551377049215901,positive,Dog eats it!
P1000-03,2015-06-14,5,0.3448829494853182,positive,I love this oatmeal
P1000-01,2019-03-18,5,0.6204254829287017,positive,SMELLS DELICIOUS!!
P1000-10,2019-04-04,5,0.7757428829414164,positive,Very healthy
P1000-05,2018-12-28,5,0.9107076804529628,positive,I'm addicted!!!
P1000-06,2019-03-18,5,0.9861686445319336,positive,Great Coffee
P1000-10,2019-03-12,5,0.40527412905824495,positive,The smell of sunshine and ice-cream!
P1000-07,2017-01-24,5,0.7607528286769263,positive,Awesome Toy!
P1000-01,2018-08-14,5,0.529306660938881,positive,Great Price With Shipping
P1000-04,2018-06-15,5,-0.9037786154994735,negative,love &lt;3
P1000-08,2018-04-25,5,-0.5140443038362341,negative,Why are we no longer able to autoship my item?
P1000-10,2019-02-05,5,0.9019542728367558,positive,Great stuff!
P1000-04,2018-07-03,4,0.563318467095543,positive,worth trying
P1000-03,2018-05-24,5,0.7866122555717343,positive,Love this steel-cut oatmeal!
P1000-10,2019-05-19,5,0.6013613790353476,positive,Amazing stuff
P1000-06,2019-06-07,5,0.8037074852438608,positive,Wow...fantastic coffee at a great price
P1000-05,2019-01-19,2,0.429405961276327,positive,Big Dissapointment
P1000-04,2019-03-22,1,-0.7215175457380593,negative,It is a miracle I didn't vomit
P1000-05,2018-10-22,5,0.8781086808451108,positive,"Great just be aware, it is instant not fresh brewed."
P1000-07,2019-03-27,4,0.5144168762869813,positive,Good food toy for the rotation
P1000-01,2019-04-12,5,0.7886706685199614,positive,Nutiva
P1000-05,2018-12-14,2,0.6282584662020644,positive,Disappointed. . .
P1000-01,2018-05-24,5,0.5589929743659678,positive,Good value conitioner/moisturizer
P1000-01,2018-09-11,5,0.8267827663857423,positive,Coconut Oil
P1000-05,2019-09-28,1,-0.5468585949801614,negative,Not worth it
P1000-04,2018-08-30,1,-0.6923870599777068,negative,"Actual noodles weigh 1oz, comes in 6oz of water, so gross!"
P1000-04,2019-04-09,4,-0.32746477142546887,negative,Great Product
P1000-04,2019-02-28,5,-0.35719666899645136,negative,Miracle Noodles
P1000-02,2019-06-26,3,0.3188190449430206,positive,My dog LOVES it BUT...
P1000-04,2019-02-04,4,0.2919810683450064,positive,"Very good, but very pricey."
P1000-08,2019-02-15,5,0.739339018030018,positive,How did I live without this?
P1000-05,2018-12-28,5,0.8498210250749498,positive,Delicious!
P1000-05,2018-12-13,4,0.6496899746288798,positive,flavor
P1000-06,2019-05-01,5,0.9849428673024951,positive,Delicious!
P1000-03,2016-03-02,5,0.336953951478547,positive,Slooow Cooking
P1000-03,2016-09-13,5,0.7879756914275136,positive,"Delicious, wholesome product-- and the tins are great for knick knacks!"
P1000-06,2019-01-29,5,0.43650645206267336,positive,No fog here!.
P1000-07,2015-10-01,5,0.6998958618565257,positive,The best dog toy I ever bought :)
P1000-01,2017-11-16,5,0.6847245042306248,positive,For Everything
P1000-08,2019-05-06,5,0.890715767453435,positive,good
P1000-05,2018-12-09,1,-0.874742137414443,negative,Beware of artificial sweetener!
P1000-06,2019-02-19,5,0.5450350552719205,positive,Best tasting coffee I have had for the Keurig
P1000-02,2019-07-31,4,0.40116893053206637,positive,The dog likes it
P1000-10,2019-09-17,4,0.8274141437886819,positive,"Great for my hair, and cooking!"
P1000-01,2018-12-11,5,0.6469423385667552,positive,Best darn Coconut oil EVER!!!!
P1000-01,2016-07-04,5,0.6040589426989157,positive,A Diverse Product
P1000-07,2018-04-04,2,0.6543922094556178,positive,My Dogs completely ignore it.
P1000-05,2019-10-04,1,-0.8681619763932298,negative,Absolutely Vile
P1000-06,2019-01-22,5,0.8186184865876582,positive,"Great Taste, Less waste!"
P1000-01,2017-04-24,4,-0.8694890805695228,negative,"Oil is good, bottle is not"
P1000-01,2016-05-10,5,0.8815087159044447,positive,Fragrance that takes you out of this world!!
P1000-07,2019-01-19,5,-0.6145931780770292,negative,Two Years is a LONG Time
P1000-06,2019-03-13,5,0.9774841247513186,positive,enjoy this brand of coffee
P1000-07,2019-06-12,5,-0.2876619252728648,negative,Amazing toy for dogs who devour their food quickly
P1000-06,2019-01-30,4,0.41995517888749384,positive,Good basic coffee for your Keurig
P1000-01,2016-11-14,5,0.9013166374868808,positive,"Nutiva Organic Extra Virgin Coconut Oil, 54 ounce jar"
P1000-03,2016-12-29,5,0.7619860514618444,positive,Great product. Delicous
P1000-01,2018-12-07,5,0.9023428851030513,positive,The best oil ever!
P1000-01,2017-06-24,5,0.2955543006049959,positive,Create product - hit or miss shipping
P1000-06,2019-01-08,3,0.439773323624744,positive,Not Really K-Cups But They Do Fit in Your Keurig
P1000-06,2019-06-10,5,0.8270557051409838,positive,Great Product + Excellent Price!
P1000-10,2019-08-19,5,-0.4279311624694914,negative,Love this!
P1000-04,2019-08-17,4,0.7020683901535233,positive,A Good Substitute
P1000-08,2018-05-13,5,0.47409503006511694,positive,great deal
P1000-03,2013-12-24,5,0.7997137733523261,positive,Steel Cut is the way to go
P1000-07,2017-11-26,5,0.37543318627937056,positive,Georgia and Diego love  Tug-A-Jug
P1000-01,2017-03-05,5,0.48478468957887744,positive,Fantastic!!
P1000-06,2019-04-22,4,-0.6554588951426493,negative,Works in the B3000 brewer
P1000-05,2019-01-03,5,0.7159381720126768,positive,The Perfect Treat!
P1000-05,2019-02-29,1,0.5118186676834962,positive,What a disappointment
P1000-08,2019-01-13,5,0.7108226114979947,positive,Very versatile
P1000-10,2019-01-20,5,0.49427161232836514,positive,Excellent
P1000-06,2018-12-21,3,0.6210939805291386,positive,San Fransisco k-cup
P1000-07,2018-08-28,4,0.5097457029258878,positive,nice toy
P1000-06,2019-04-28,5,0.8843307697159557,positive,My new favorite
P1000-04,2018-06-26,4,-0.41391857532372545,negative,A Great Substitute!
P1000-07,2018-08-08,5,0.40214863326813677,positive,Great distraction! I get so much done!
P1000-07,2018-02-17,4,0.33566515911052835,positive,Good for fast eaters
P1000-06,2019-03-12,3,-0.7664971364299837,negative,San Francisco Bay Coffee
P1000-04,2018-06-11,1,-0.7879096949510636,negative,shirataki noodles- order the bare minimum
P1000-06,2019-02-08,5,0.7637988597020943,positive,Yuuuuuum!
P1000-01,2014-02-23,5,0.7384855108145586,positive,It's a win win thing.  And I even like the smell!
P1000-03,2014-01-08,4,0.35159661393379177,positive,$17.05 for satisfying and healthier rice substitute
P1000-05,2018-12-18,1,-0.25584831562740584,negative,Hope you like milk and sugar and no coffee
P1000-07,2018-01-21,5,0.3063736951884819,positive,My dogs love this toy!
P1000-06,2019-02-01,4,0.4521280188297984,positive,Good quality coffee-- cheaper and less waste
P1000-01,2017-08-06,5,0.629880837009525,positive,Nutiva organic extra virgin coconut oil
P1000-08,2019-02-06,5,0.7295884837606038,positive,LOVE LOVE LOVE
P1000-04,2018-05-22,4,0.9600756133065383,positive,Noodle review
P1000-04,2018-06-20,1,-0.7079356423248482,negative,"Had to try it, but yuck."
P1000-04,2018-07-10,5,0.704058307418104,positive,Great low-carb option for Asian noodle dishes
P1000-08,2019-08-01,5,0.8198716666445489,positive,Great oil...especially for popcorn!
P1000-10,2018-09-08,5,-0.49028353616065784,negative,"What ""Extra Virgin"" label  mean for coconut ?????"
P1000-07,2014-12-13,5,0.6268372595601156,positive,Provides Hours of Durable Fun for our Puppies!
P1000-04,2018-08-17,2,-0.5918691423264885,negative,It DOES NOT taste bad......BUT...
P1000-05,2018-11-22,5,0.6802338681911538,positive,Really Good Coffee Drink
P1000-07,2014-09-09,5,0.5232866429836414,positive,My Dogs LOVE Tug-a-Jug!
P1000-10,2019-06-10,5,0.7830677945157302,positive,Great Stuff!
P1000-05,2018-10-20,5,0.9837429241277814,positive,Great Coffee and Great Price
P1000-10,2019-06-03,5,0.46976160647753085,positive,"Once you start, you won't go back"
P1000-05,2018-12-25,5,0.7977487502122609,positive,Delicious Cappucino Hot or Cold!
P1000-07,2017-05-18,4,0.7004829045958075,positive,Tough Jug!
P1000-01,2017-04-11,5,0.6738941781781368,positive,Coconut Oil
P1000-10,2019-07-01,5,0.7390626807677008,positive,Works magically on hair
P1000-05,2018-12-28,5,0.8440280030519157,positive,I love these!
P1000-03,2019-08-29,5,0.3034494168459958,positive,Awesome.  Plain and Simple.
P1000-01,2018-03-01,5,0.6226918807044034,positive,"I love, love, LOVE it!"
P1000-10,2019-01-11,5,0.8841644281078556,positive,AMAZING
P1000-10,2019-06-12,4,0.7527526061724792,positive,Excellent coconut oil
P1000-07,2015-09-10,2,0.5124963371681192,positive,Buried Treasure Forever!
P1000-04,2018-06-22,4,-0.5303224698315322,negative,Great alternative to pasta
P1000-02,2019-06-11,3,0.5567325937848013,positive,Delicious junk food
P1000-10,2017-12-06,5,0.5208169403188385,positive,"Love, love, love it"
P1000-06,2019-02-09,5,0.7103055251569612,positive,Best cup of coffee from a Keurig yet.
P1000-03,2014-01-08,5,0.5555645858397716,positive,Yummy! And way less expensive than the local grocery store.
P1000-03,2015-06-18,5,0.6346733928922087,positive,Oatmeal
P1000-06,2019-02-01,5,-0.875841682265862,negative,Love Fog Chaser!
P1000-10,2018-05-18,5,-0.720398676782437,negative,Finally!!! Amazing result!!!
P1000-04,2018-08-29,5,0.7598734813447255,positive,Buy It!
P1000-06,2019-02-16,5,0.7970368214277228,positive,Digging the Fog Chaser
P1000-06,2019-03-18,5,0.4757694274079897,positive,Great coffee
P1000-07,2018-02-23,4,0.8016757286098385,positive,Great for smart busy dogs!
P1000-07,2016-11-13,1,-0.6367116235311565,negative,Awful!  Didn't make it through a day!
P1000-06,2019-03-12,4,0.8515109854383387,positive,Great deal!
P1000-08,2019-02-28,5,0.8211296791178206,positive,Excellent product!!!
P1000-07,2018-03-15,4,-0.43820095090102745,negative,Favorite toy - just plan to replace it frequently
P1000-08,2018-05-16,5,0.6077525225970495,positive,Gives a Good Hint of Coconut to Food
P1000-04,2018-08-02,4,-0.4481709684832017,negative,Great product
P1000-04,2018-06-23,4,0.7825168597490766,positive,"Miracle Noodle Shiratake Angel Pasta, 7-ounce packages (Pack of 6)"
P1000-10,2019-08-01,5,0.7196230674636508,positive,Cure for Cancer???
P1000-06,2019-04-29,5,0.8374983667273126,positive,Love the flavor
P1000-10,2018-01-31,5,0.4201530389085609,positive,Interesting Oil
P1000-06,2019-04-30,5,0.9181286358983892,positive,Excellent coffee!
P1000-01,2017-04-17,5,0.6775199198626527,positive,No Hexane
P1000-01,2018-05-14,5,0.8333009585593815,positive,Great product; great store.
P1000-04,2018-09-26,3,-0.5644154828083134,negative,"Not bad, but not good either"
P1000-10,2019-01-17,5,0.5843459314909603,positive,I just got mine and I am so excited!
P1000-03,2014-05-13,5,0.8046225526167274,positive,McCann's Oatmeal
P1000-07,2018-02-13,5,0.6442137947683316,positive,tug-a-jug
P1000-07,2017-12-06,5,0.44346351631754094,positive,we use it daily
P1000-06,2018-12-03,5,0.8048985755408058,positive,Love it!
P1000-01,2019-03-15,5,0.5457573495504068,positive,LOVEEEE!
P1000-05,2019-01-23,4,0.7717144432715002,positive,Pretty damn good....but I LIKE the Wawa/Convenience store stuff!
P1000-10,2019-02-21,5,0.6592697754040135,positive,Awesome Stuff !!
P1000-07,2018-08-12,5,-0.3675683436353397,negative,Keeps my dog occupied for a looooong time!
P1000-08,2014-04-08,5,0.9231107772660169,positive,"GREAT COCONUT OIL....Try it, you'll like it!"
P1000-05,2018-12-13,5,0.5510793479269298,positive,My wife loves it.
P1000-02,2019-07-14,3,0.513079230061339,positive,I Am Now Wondering!
P1000-07,2018-09-21,4,-0.5217090076508694,negative,Great Product.
P1000-05,2018-10-17,1,-0.5780177357675871,negative,Gas station coffee dispenser garbage
P1000-07,2018-02-03,5,-0.3967832797922705,negative,My dog loves this
P1000-05,2019-01-27,5,0.7115048597110796,positive,Love this product
P1000-10,2019-06-19,5,0.7519168235413165,positive,Nature's Way EfaGold Organic Extra Virgin Coconut Oil
P1000-10,2019-02-19,4,-0.6265974425222662,negative,Delicious and a world of uses!
P1000-06,2019-03-22,4,0.7848408829414331,positive,Fog Chaser for Sure!
P1000-06,2018-11-16,5,0.8371922286605891,positive,Great morning wakeup cup of coffee
P1000-02,2019-07-29,5,0.7457144258341469,positive,Your Dog Will Love This
P1000-03,2017-10-31,5,0.969765454926769,positive,great stuff!
P1000-03,2016-05-28,1,-0.3741412223951648,negative,High quality product in plastic container...illogical!
P1000-03,2018-02-15,5,0.9447865749827966,positive,Best Oat Meal I've Ever Tasted
P1000-01,2017-05-11,5,0.9979166538764037,positive,Love This Oil
P1000-02,2019-07-24,4,-0.36760356110071124,negative,"Dogs love it, picture on bag is very misleading."
P1000-01,2018-02-01,5,0.6660147428129792,positive,Simply THE best tasting!
P1000-03,2015-03-01,5,0.5607976626142093,positive,Nutritious & delicious!
P1000-02,2019-09-25,3,0.5996062003387225,positive,My go-to brand
P1000-03,2014-05-18,5,0.7656390973365789,positive,the best oatmeal i've had
P1000-02,2019-07-19,1,-0.48148320357897906,negative,Multiple species refused to eat this food
P1000-08,2018-01-13,5,0.8812216938473202,positive,Love it!
P1000-08,2018-04-12,3,0.29293394112753635,positive,"Love Nutiva, but Dioxin (plastic)"
P1000-08,2019-05-30,5,0.5891576129546577,positive,BIG fan!
P1000-03,2017-02-15,5,0.8665607148511912,positive,Delicious!
P1000-03,2016-06-02,5,0.638688657229769,positive,Great !!
P1000-02,2019-07-26,2,-0.4815500329625581,negative,A great fly attractant
P1000-02,2019-05-21,3,0.3616225283502733,positive,"My Dog Likes It, Though Perhaps He Shouldn't."
P1000-03,2019-09-29,5,-0.9588202294465539,negative,More effective than Nexium or Pantozole
P1000-02,2019-02-25,1,-0.6989375307480669,negative,"False Advertising, Terrible Dog Food!!"
P1000-03,2018-12-05,5,0.6988415327857397,positive,For the oatmeal conoisseur
P1000-03,2014-11-14,5,0.7232109414415389,positive,McCanns Steel Cut Oatmeal
P1000-03,2018-07-01,5,0.6564553773699033,positive,Substance
P1000-03,2016-01-10,5,0.5579439327922366,positive,"If you like oatmeal,"
P1000-02,2019-07-24,4,-0.34011976981701075,negative,Fred Votes Yes!
P1000-03,2017-07-31,5,0.9832010827605666,positive,Awesome!
P1000-02,2019-07-24,3,-0.2841507499090713,negative,"Dog Not a Big Fan, but the Cats Loved It"
P1000-02,2019-05-28,5,0.96279632375556,positive,Purina Beneful Original Dry Dog Food
P1000-08,2017-06-17,5,0.7219810781523829,positive,best coconut oil I have found
P1000-03,2018-02-12,3,-0.468566659352469,negative,great taste
P1000-02,2019-06-02,1,-0.7445963252523655,negative,"More expensive than in the stores, not enough nutrition for dogs."
P1000-03,2018-07-21,5,0.3076640511777255,positive,It seems to be working ...
P1000-03,2019-09-10,2,0.6581227389175002,positive,Confused about texture
P1000-02,2019-06-15,3,0.36275003184209176,positive,"Some Good, Some Bad"
P1000-03,2015-06-16,5,0.39246425743566854,positive,best oatmeal!
P1000-08,2018-05-10,5,0.8958793256641199,positive,Healthy Organic Coconut Oil
P1000-02,2019-06-11,2,-0.3658491529747915,negative,Purina not molto Bene
P1000-10,2019-06-07,5,0.4617941950007272,positive,Love this stuff!
P1000-08,2017-04-23,5,0.500265116873591,positive,Cant say anything that hasnt already been said!
P1000-03,2016-11-10,5,-0.571889256147838,negative,Excellent Product for Digestion
P1000-03,2018-03-12,5,-0.9419100191934374,negative,benefit of Wedderspoon
P1000-03,2019-08-19,4,0.9043899960514539,positive,Wedderspoon Raw Organic Manuka Honey Active 16+
P1000-03,2019-05-11,5,0.3363219574812106,positive,Help my wound heal! A miracle!!
P1000-02,2019-07-25,4,-0.4848692219965593,negative,My friend's 2 dogs and 5 shelter dogs ate this dog food eagerly
P1000-10,2019-02-27,5,0.9213458543498155,positive,Good product
P1000-03,2016-01-10,5,0.6730703092799947,positive,I buy this brand because its the best...................................
P1000-02,2019-06-11,2,-0.4843931483441956,negative,"Dog enjoyed it, but poor grade food overall"
P1000-03,2018-11-26,5,0.40853117624890833,positive,Not the cheapest....
P1000-03,2016-03-29,5,-0.5378263767331477,negative,Drs could learn something here
P1000-03,2019-10-18,5,0.917106574982133,positive,my favorite honey
P1000-08,2019-04-09,5,-0.3249214732968547,negative,great for aging skin!
P1000-03,2019-08-01,4,0.48535382929414916,positive,unlike any other honey
P1000-10,2019-04-06,5,0.4235458139234096,positive,Coconut Oil and HDL
P1000-10,2019-03-22,5,0.6212243626825449,positive,Yummy!
P1000-08,2019-09-22,5,0.9141888026901668,positive,My skin is happy!
P1000-02,2019-07-24,5,-0.7020953356045331,negative,Two Paws Up
P1000-08,2018-03-25,5,0.896028791581835,positive,Taste fantastic with just about anything and not strong...
P1000-02,2019-08-10,4,0.9485769100990462,positive,Beneful
P1000-03,2019-05-20,5,0.9639227238641281,positive,Miracle!
P1000-08,2018-03-26,5,0.6864017874989021,positive,New user and LOVE it!!
P1000-08,2018-06-01,5,0.8482627488676961,positive,Coconut popcorn
P1000-10,2019-02-28,5,0.8154048225103276,positive,"Taste good, great with honey!"
P1000-10,2018-06-01,5,0.6877419294410125,positive,So yummy!
P1000-02,2019-07-04,1,-0.33270299429685496,negative,Same stuff different packaging.
P1000-03,2018-01-20,2,0.7492183454534398,positive,not worth the $ or the yuck factor
P1000-02,2019-07-23,5,0.6890890449171294,positive,Dogs love it !!!
P1000-02,2019-07-27,3,0.6018903898288396,positive,"I like the bag, dogs like the taste, nobody likes the ""nutrition"""
P1000-10,2019-04-08,5,0.5911024616225252,positive,"Coconut Oil ""Miracle of Nature"""
P1000-02,2019-06-02,1,-0.9328904667522842,negative,Poor quality
P1000-03,2015-02-26,5,0.7590045648060257,positive,Great food.
P1000-03,2015-04-04,4,-0.7703090296471679,negative,"McCanns is the best, but. . . . . ."
P1000-03,2016-04-24,5,0.8725259900954399,positive,Great Honey
