ProductId,Time,Rating,Sentiment Score,Sentiment Label,Summary
B0026RQTGE,1348704000,5,0.791137,positive,PICCOLO LOVES THESE
B0026RQTGE,1349049600,5,0.710846,positive,"An 'attention getter' for our ""hotdog"""
B0026RQTGE,1349222400,5,0.931719,positive,My dog loves Greenies
B0026RQTGE,1349568000,5,0.997448,positive,Greenies Senior
B0026RQTGE,1350000000,5,0.628001,positive,OUR DOGS LOVE THEM
B0026RQTGE,1350259200,5,0.982726,positive,My dog loves them
B0026RQTGE,1350691200,5,0.966058,positive,Dog loves Greenies
B0026RQTGE,1350604800,4,0.873071,positive,My Yorkie Loves them!
B0026RQTGE,1350345600,4,0.391823,positive,Good
B0026RQTGE,1348704000,5,0.451319,positive,My dogs love them! And good for them!
B0026RQTGE,1348790400,4,-0.353505,negative,Last bag had 1 big greenie ball
B0026RQTGE,1348963200,5,-0.640998,negative,My dogs like it
B0026RQTGE,1349481600,5,0.985733,positive,What my dogs have to say . . .
B0026RQTGE,1348012800,3,0.974475,positive,Good for breath
B0026RQTGE,1348272000,5,0.33994,positive,My dogs love them!
B007JFMH8M,1343174400,5,0.488352,positive,YUMM
B007JFMH8M,1343174400,4,0.700155,positive,Yummy Store Bought Cookie!
B007JFMH8M,1343174400,5,0.993304,positive,Soft and Delicious
B007JFMH8M,1343174400,4,0.911439,positive,yummmm
B007JFMH8M,1343433600,5,0.7975,positive,Quaker Oats Oatmeal Raisin Mom Voxbox Review Courtesy of Influenster
B007JFMH8M,1343260800,5,0.830708,positive,Great taste
B007JFMH8M,1343260800,2,-0.479703,negative,"Well, the foil packet is handy..."
B007JFMH8M,1343260800,5,0.991432,positive,Yummy!!
B007JFMH8M,1343260800,5,0.765489,positive,TOTALLY DIFFERENT!
B007JFMH8M,1343174400,5,0.922508,positive,Yum
B007JFMH8M,1343174400,5,0.999645,positive,great tasting cookie
B007JFMH8M,1343174400,4,0.860744,positive,"Just enough to satisfy your sweet tooth,"
B007JFMH8M,1343174400,5,0.922057,positive,my kids loved them
B007JFMH8M,1343174400,5,0.680157,positive,Yummy and good for on the go!
B007JFMH8M,1343174400,5,0.9921,positive,fresh baked taste
B007JFMH8M,1343174400,5,0.892174,positive,just like grandmas
B007JFMH8M,1343174400,5,0.995587,positive,A Delicious Cookie!
B007JFMH8M,1343174400,5,0.946265,positive,Yummy Homestyle Taste
B007JFMH8M,1343174400,5,0.605893,positive,So Good!
B007JFMH8M,1343174400,5,0.949016,positive,Soft Baked Cookies
B007JFMH8M,1343174400,5,0.927056,positive,so good
B007JFMH8M,1343174400,5,0.984223,positive,Yummy
B007JFMH8M,1343174400,5,0.819182,positive,Quaker Soft Baked Oatmeal Cookies - My New Favorite
B007JFMH8M,1343174400,4,0.992712,positive,Scrumptiously soft delight
B007JFMH8M,1343174400,4,0.997977,positive,Love this
B007JFMH8M,1343174400,4,0.971262,positive,Delicious Quaker Soft Baked Oatmeal cookies!
B007JFMH8M,1343260800,3,0.412528,positive,Over-Packaged Product
B007JFMH8M,1343260800,5,-0.721211,negative,My kids loved them.
B007JFMH8M,1343260800,4,0.389412,positive,Lunchbox or Work Staple
B007JFMH8M,1343260800,5,0.868863,positive,yum
B007JFMH8M,1343260800,5,0.983897,positive,So Delious
B006HYLW32,1286928000,3,-0.955594,negative,Not somthing I would crave
B006HYLW32,1338508800,5,0.76876,positive,These are great
B006HYLW32,1339459200,5,0.764021,positive,Excellent chips!
B006HYLW32,1346371200,5,0.668657,positive,Very good
B006HYLW32,1341014400,3,0.681289,positive,Not the best pop chip flavor
B006HYLW32,1346716800,5,0.888527,positive,Great barbecue taste!
B006HYLW32,1340323200,5,0.739389,positive,Great Product
B006HYLW32,1346284800,5,0.717256,positive,YUM!!
B006HYLW32,1346544000,5,-0.27187,negative,The snack you can eat without ruining your diet
B006HYLW32,1346371200,5,0.284781,positive,Best Popcorn-type Chips of 6 Brands I Bought & Tested!
B006HYLW32,1336694400,5,0.692127,positive,Sea salt and Vinegar Chips
B006HYLW32,1336867200,5,-0.462254,negative,Best chips EVER
B006HYLW32,1337817600,5,0.926772,positive,Popchips Sweet Potatoe
B006HYLW32,1337385600,4,-0.327002,negative,Tasty generous servings but not what i think of when they say all natural
B007JFMH8M,1343433600,5,0.999928,positive,"Quick, simple HEALTHY snack for the kiddos!!!"
B007JFMH8M,1343433600,5,0.747544,positive,Great Anytime of Day!
B007JFMH8M,1343433600,5,0.997465,positive,Delicious!
B006HYLW32,1337299200,3,0.369409,positive,Pop Chips Barbeque Potato Chips
B006HYLW32,1286236800,5,0.811085,positive,healthy and delicious
B006HYLW32,1336521600,5,0.774271,positive,Tasty
B006HYLW32,1337212800,3,-0.292305,negative,Tastes Like Celery
B006HYLW32,1291852800,5,0.664234,positive,Great  Alternative to Potato Chips
B006HYLW32,1338422400,5,0.606487,positive,Great Taste and Not All the Calories/Fat
B006HYLW32,1338076800,4,0.554657,positive,Yum
B007JFMH8M,1343347200,5,0.691451,positive,"soft, chewy, yummy!"
B007JFMH8M,1343347200,4,0.77752,positive,Yummy
B007JFMH8M,1343347200,5,0.982531,positive,Wow!!!!!
B006HYLW32,1338249600,5,0.989853,positive,Tasty and light
B006HYLW32,1338249600,5,-0.387899,negative,No guilt pleasure!
B006HYLW32,1338422400,5,0.417245,positive,Nice Substitute
B007JFMH8M,1343347200,5,0.687998,positive,Deliciousness
B007JFMH8M,1343347200,5,0.954188,positive,so soft and good
B006HYLW32,1346371200,5,0.944216,positive,Wonderful alternative to regular potato chips
B006HYLW32,1346198400,5,0.77959,positive,Weight Watcher Friendly Chips
B006HYLW32,1274400000,5,0.571672,positive,Great Chips Less Fat
B006HYLW32,1274572800,4,-0.466221,negative,BBQ- Tasty...but wish it was less salty.
B006HYLW32,1277164800,5,0.619335,positive,snack food lover
B006HYLW32,1276128000,4,0.507273,positive,Good chips with an occasional bad aftertaste
B006HYLW32,1275696000,5,0.786776,positive,"Best flavor, hands down of Popchips is barbeque!!"
B006HYLW32,1272585600,3,-0.531804,negative,"good taste, a little too salty"
B006HYLW32,1272672000,5,0.924276,positive,WOW! THIS IS LO-CAL?!?
B006HYLW32,1273017600,5,-0.366123,negative,"Best ""healthy"" salt and vinegar chip out there"
B006HYLW32,1273276800,5,-0.308238,negative,PopChips have ruined other chips for me!
B006HYLW32,1277424000,5,0.737243,positive,Popchips
B006HYLW32,1280707200,4,-0.355612,negative,A lower calorie alternative to standard chips: 120 calories/oz. A bit flavorless in native state but good when flavored
B006HYLW32,1282521600,5,0.872719,positive,Yum!!!!
B006HYLW32,1269302400,5,0.553346,positive,Most delicious chips ever!
B006HYLW32,1268438400,5,0.588894,positive,Tasty!
B006HYLW32,1269216000,4,0.592099,positive,Great for those watching their weight
B006HYLW32,1269043200,5,0.71045,positive,Pop Chips Original Chips
B006HYLW32,1265760000,5,0.523418,positive,L O V E these chips
B006HYLW32,1266364800,5,0.615939,positive,"Best BBQ chip on the market today, they POP with flavor!"
B006HYLW32,1269043200,3,-0.353847,negative,Too salty...
B006HYLW32,1271376000,5,0.992759,positive,Awesome
B006HYLW32,1270166400,5,0.985148,positive,Delicious.
B006HYLW32,1272585600,5,0.350055,positive,nice 100-calorie snack
B006HYLW32,1271203200,4,0.764259,positive,Love 'em
B006HYLW32,1271030400,5,0.998588,positive,DELISH!!
B006HYLW32,1271203200,5,-0.297868,negative,Pop Chips are awesome
B006HYLW32,1277251200,5,0.892671,positive,PopChips are the best!
B006HYLW32,1277596800,5,0.510313,positive,These are great!
B006HYLW32,1279497600,5,0.818852,positive,Super Yummy
B006HYLW32,1274313600,5,-0.560696,negative,Super Good!!
B006HYLW32,1277164800,4,0.999468,positive,Delicious!
B003B3OOPA,1347408000,5,0.420684,positive,It Works
B003B3OOPA,1347926400,4,0.800525,positive,"Great for my hair, and cooking!"
B003B3OOPA,1327104000,5,0.50559,positive,Excellent
B003B3OOPA,1326672000,5,0.622685,positive,Creamiest brand ever
B003B3OOPA,1344729600,5,0.755449,positive,so good
B003B3OOPA,1345420800,5,0.380947,positive,Love this!
B003B3OOPA,1345593600,5,0.864714,positive,Fantastic
B003B3OOPA,1345680000,5,0.792581,positive,Coconut Oil is Good for You
B003B3OOPA,1348617600,5,0.692481,positive,Tastes Good And Is Not Expensive
B003B3OOPA,1326844800,5,0.468756,positive,The best on the market!!!
B003B3OOPA,1339372800,5,0.811019,positive,Best on the market
B003B3OOPA,1341792000,5,0.843491,positive,Great Product!
B003B3OOPA,1341014400,5,0.691685,positive,This is the Best cooking oil!
B003B3OOPA,1341187200,5,0.70298,positive,Works magically on hair
B003B3OOPA,1343779200,5,0.806408,positive,Very pleasant aroma......Not heady
B003B3OOPA,1344124800,5,0.9897,positive,Coconut Oil
B003B3OOPA,1340064000,5,0.768431,positive,SUPER!
B003B3OOPA,1339372800,5,0.864798,positive,Great Stuff!
B003B3OOPA,1339977600,5,0.610079,positive,YUM! All aboard the coconut train!!
B003B3OOPA,1340150400,5,0.866694,positive,Nature's Way EfaGold Organic Extra Virgin Coconut Oil
B003B3OOPA,1343692800,5,0.767617,positive,Organic coconut oil
B003B3OOPA,1341878400,5,0.614073,positive,Delicious and healthy - Organic EV Coconut Oil
B003B3OOPA,1344384000,4,0.483025,positive,Great for homemade baby wipes
B003B3OOPA,1337817600,5,0.977645,positive,great
B003B3OOPA,1339200000,5,0.739574,positive,strongly recommend
B003B3OOPA,1338768000,5,0.524147,positive,"Once you start, you won't go back"
B003B3OOPA,1343347200,5,0.95651,positive,Feet Action
B003B3OOPA,1343865600,5,0.694608,positive,Cure for Cancer???
B003B3OOPA,1265155200,5,0.996706,positive,Fantastic!
B003B3OOPA,1346112000,5,0.613312,positive,The Best stuff YET!
B003B3OOPA,1281657600,5,0.998729,positive,yummy!
B003B3OOPA,1337817600,5,0.766834,positive,great to have
B003B3OOPA,1337472000,5,0.71847,positive,Amazing stuff
B003B3OOPA,1341446400,5,0.601487,positive,Great all around!
B003B3OOPA,1338249600,4,0.591844,positive,Great for cooking and spread.
B003B3OOPA,1341705600,5,0.415851,positive,A Hair Miracle!
B003B3OOPA,1315526400,5,-0.430169,negative,"What ""Extra Virgin"" label  mean for coconut ?????"
B003B3OOPA,1324339200,5,0.597246,positive,Very good
B003B3OOPA,1296691200,5,0.699102,positive,Wow!! Amazing stuff
B003B3OOPA,1283731200,5,0.881381,positive,Re: superior coconut oil!
B003B3OOPA,1292198400,5,0.893465,positive,Coconut Oil
B003B3OOPA,1289260800,5,0.692581,positive,Coconut Oil
B003B3OOPA,1306022400,5,0.842671,positive,Love it!!
B003B3OOPA,1329868800,5,0.5519,positive,Gotta Love Amazon
B003B3OOPA,1326326400,5,0.921514,positive,AMAZING
B003B3OOPA,1323993600,5,0.74195,positive,"Great product, very mild scent"
B002QWP8H0,1349654400,5,0.972947,positive,great product
B003B3OOPA,1337904000,5,0.98731,positive,Great stuff!
B003B3OOPA,1339113600,5,0.597227,positive,Love this stuff!
B003B3OOPA,1333843200,5,0.662334,positive,"Excellent for skin, hair, and cooking"
B003B3OOPA,1337558400,5,0.767014,positive,Awesome conditioner for thick African American hair!
B003B3OOPA,1346025600,5,0.347233,positive,Tons of Uses!!
B003B3OOPA,1340582400,5,-0.373875,negative,Read this if you have keratosis piliarisis!!!
B003B3OOPA,1305763200,5,-0.527165,negative,Finally!!! Amazing result!!!
B002QWP8H0,1348272000,5,0.700089,positive,love my litttle dogs
B002QWP8H0,1348963200,5,-0.640998,negative,My dogs like it
B002QWP8H0,1348704000,5,0.451319,positive,My dogs love them! And good for them!
B002QWP8H0,1350345600,5,0.985795,positive,Cleaner dog mouth
B002QWP8H0,1349395200,5,0.994944,positive,Wonderful service and product
B002QWP8H0,1348272000,5,0.805028,positive,Reorder of Greenies
B002QWP8H0,1348617600,5,0.80851,positive,My boys love greenies!!!
B002QWP8H0,1349568000,5,0.997448,positive,Greenies Senior
B002QWP8H0,1349222400,5,0.839756,positive,Simply The Best
B002QWP8H0,1350604800,5,0.448196,positive,Puppies love them!
B002QWP8H0,1350691200,5,0.654677,positive,radtechmom
B002QWP8H0,1314316800,5,0.619143,positive,Kinda Pricy but good!
B002QWP8H0,1314316800,5,0.42561,positive,Greenies for Seniors
B002QWP8H0,1350345600,3,0.278102,positive,Jumbo Greenies-Good but Very Expensive
B002QWP8H0,1349740800,5,0.886026,positive,Love It!!
B002QWP8H0,1349049600,5,0.710846,positive,"An 'attention getter' for our ""hotdog"""
B002QWP8H0,1349136000,5,0.99502,positive,Greenies
B002QWP8H0,1349222400,5,0.931719,positive,My dog loves Greenies
B002QWP8H0,1349481600,5,0.985733,positive,What my dogs have to say . . .
B002QWP8H0,1349568000,5,0.983852,positive,Oliver's must have greenies
B002QWP8H0,1351036800,5,0.818041,positive,Greenies for Dogs
B002QWP8H0,1350950400,1,0.451318,positive,very dangerous product for dogs
B002QWP8H0,1294963200,3,-0.567306,negative,Wrong size
B002QWP8H0,1230768000,4,-0.416548,negative,Great for picky eaters
B002QWP8H0,1349654400,1,-0.773416,negative,Check Contents First
B002QWP8H0,1318550400,5,0.694542,positive,genuine Greenies best price
B002QWP8H0,1350345600,4,0.391823,positive,Good
B002QWP8H0,1350259200,5,0.982726,positive,My dog loves them
B002QWP8H0,1349827200,5,0.789567,positive,Excellent product!
B002QWP8H0,1350604800,4,0.873071,positive,My Yorkie Loves them!
B002QWP8H0,1350691200,5,0.703687,positive,Great teeth
B002QWP8H0,1350691200,5,0.602511,positive,my dogs love these
B002QWP8H0,1350345600,5,-0.415329,negative,My Dog Says YUMMMMM
B002QWP8H0,1351123200,5,-0.835584,negative,A great deal on Greenies
B002QWP8H0,1244505600,4,-0.248609,negative,My dog LOVES these
B002QWP8H0,1256688000,5,0.695481,positive,My Silky Terrier loves these!
B002QWP8H0,1241654400,5,0.872515,positive,Greenies
B002QWP8H0,1350777600,5,-0.40512,negative,Best doggie treat
B002QWP8H0,1326499200,3,0.409602,positive,"Dogs love them, but I don't think they love dogs"
B002QWP8H0,1350691200,5,0.966058,positive,Dog loves Greenies
B002QWP8H0,1350345600,4,0.477179,positive,Dogs liked 'em!
B002QWHJOU,1349481600,5,0.985733,positive,What my dogs have to say . . .
B002QWHJOU,1349568000,5,0.997448,positive,Greenies Senior
B002QWHJOU,1349654400,5,0.972947,positive,great product
B002QWHJOU,1349827200,5,0.789567,positive,Excellent product!
B002QWHJOU,1349568000,5,0.983852,positive,Oliver's must have greenies
B002QWHJOU,1349740800,5,0.886026,positive,Love It!!
B002QWHJOU,1350000000,5,0.628001,positive,OUR DOGS LOVE THEM
B002QWHJOU,1347580800,5,0.71873,positive,Dogs love em!
B002QWHJOU,1347753600,5,0.83356,positive,Very pleased
B002QWHJOU,1347840000,4,-0.384461,negative,A noticeable difference in dental health
B002QWHJOU,1348012800,5,-0.553182,negative,Why do they increase the price each month on the product?
B002QWHJOU,1347667200,5,0.770047,positive,Greenies
B002QWHJOU,1348099200,5,0.808352,positive,Dog Loves!
B002QWHJOU,1348272000,5,0.33994,positive,My dogs love them!
B002QWHJOU,1316736000,5,0.990355,positive,Greenies review
B002QWHJOU,1315180800,5,0.400195,positive,Magic Breath Chews for your dog
B002QWHJOU,1350950400,1,0.451318,positive,very dangerous product for dogs
B002QWHJOU,1348272000,5,0.700089,positive,love my litttle dogs
B002QWHJOU,1347235200,4,0.849903,positive,catnip for dogs?
B002QWHJOU,1347321600,5,0.974639,positive,My dogs love Greenies
B002QWHJOU,1347408000,5,0.936589,positive,Highly recomended
B002QWHJOU,1347235200,4,-0.317669,negative,freshens breath
B002QWHJOU,1347494400,5,0.720256,positive,Instead of brushing~
B002QWHJOU,1346976000,5,-0.852333,negative,Great Green Snack
B002QWHJOU,1347062400,5,0.791015,positive,suscribe to GreeniesMy
B002QWHJOU,1347148800,5,0.659278,positive,Like going to the dentist
B002QWHJOU,1346889600,5,-0.434136,negative,greenies-teenie 96 pack
B002QWHJOU,1346976000,5,0.793489,positive,Patches loves these!
B002QWHJOU,1347062400,5,0.863595,positive,Good for older dogs as well for younger
B002QWHJOU,1347235200,5,0.342971,positive,"Jumbo Dog, Jumbo Greenies"
B002QWHJOU,1348617600,5,0.80851,positive,My boys love greenies!!!
B002QWHJOU,1348704000,5,0.791137,positive,PICCOLO LOVES THESE
B002QWHJOU,1349049600,5,0.710846,positive,"An 'attention getter' for our ""hotdog"""
B002QWHJOU,1348272000,5,0.805028,positive,Reorder of Greenies
B002QWHJOU,1348704000,5,0.451319,positive,My dogs love them! And good for them!
B002QWHJOU,1348790400,4,-0.353505,negative,Last bag had 1 big greenie ball
B002QWHJOU,1348963200,5,-0.640998,negative,My dogs like it
B002QWHJOU,1349136000,5,0.99502,positive,Greenies
B002QWHJOU,1349222400,5,0.931719,positive,My dog loves Greenies
B002QWHJOU,1349222400,5,0.839756,positive,Simply The Best
B002QWHJOU,1349395200,5,0.994944,positive,Wonderful service and product
B000VK8AVK,1286928000,3,-0.955594,negative,Not somthing I would crave
B002QWHJOU,1314316800,5,0.42561,positive,Greenies for Seniors
B002QWHJOU,1318550400,5,0.694542,positive,genuine Greenies best price
B000VK8AVK,1336867200,5,-0.462254,negative,Best chips EVER
B000VK8AVK,1291852800,5,0.664234,positive,Great  Alternative to Potato Chips
B002QWHJOU,1310083200,5,0.866983,positive,My dogs love these chews!
B002QWHJOU,1318896000,5,-0.495551,negative,addictive! but works for night coughing in dogs
B002QWHJOU,1316822400,5,0.653043,positive,dogs love greenies
B002QWHJOU,1244505600,4,-0.248609,negative,My dog LOVES these
B002QWHJOU,1252713600,5,0.981358,positive,Great for dog breath and teeth
B002QWHJOU,1256688000,5,0.695481,positive,My Silky Terrier loves these!
B002QWHJOU,1259366400,5,0.976716,positive,Very happy with purchase
B002QWHJOU,1262131200,5,0.317509,positive,Expensive treats but my dogs LOVE them!
B002QWHJOU,1264809600,5,-0.351529,negative,Greenies
B002QWHJOU,1272672000,5,0.870013,positive,Our dog loves her Greenies!
B002QWHJOU,1262822400,5,0.62192,positive,Teenie Greenies
B002QWHJOU,1272153600,5,0.782467,positive,Good Deal for my Good Dog
B002QWHJOU,1277078400,4,0.324134,positive,My dogs' teeth are pearly white
B002QWHJOU,1280880000,4,0.454264,positive,likes it
B002QWHJOU,1281571200,4,-0.477356,negative,Dogs love them - Owners hate paying for them!
B002QWHJOU,1305331200,5,0.974061,positive,Awesome!
B002QWHJOU,1282608000,4,0.706239,positive,whiten your dogs teeth
B002QWHJOU,1313193600,5,0.754797,positive,Great treat and good for dental health
B002QWHJOU,1292630400,4,0.408463,positive,My cat loves the dog greenies
B002QWHJOU,1314316800,5,0.619143,positive,Kinda Pricy but good!
B002QWHJOU,1313884800,5,-0.518369,negative,DOG LOVES THESE
B002QWHJOU,1317168000,5,0.992531,positive,Perfect for our little doggies
B002QWHJOU,1275004800,5,0.706777,positive,My dog loves these
B000VK8AVK,1241136000,5,0.784251,positive,I love these chips
B000VK8AVK,1242259200,5,0.956179,positive,yummy and low fat
B000VK8AVK,1243900800,5,0.806493,positive,My husband takes them to work every day
B000VK8AVK,1248307200,4,0.440401,positive,I wanted to love these...
B000VK8AVK,1238112000,5,0.986946,positive,These are WONDERFUL!
B000VK8AVK,1212192000,5,0.72424,positive,CHIPS TO DIE FOR
B000VK8AVK,1224288000,5,0.820975,positive,Great and Healthy
B000VK8AVK,1225584000,5,0.842696,positive,Salt & Pepper Popchips - I crave these!
B000VK8AVK,1224892800,5,0.884775,positive,Popchips
B000VK8AVK,1264291200,5,0.746717,positive,AMAZING!
B000VK8AVK,1260921600,3,-0.307353,negative,Not as good as BBQ
B000VK8AVK,1265760000,5,0.776168,positive,Add me as another convert to these chips!
B000VK8AVK,1224892800,5,0.703681,positive,"THE BEST CHIPS, EVER!!!"
B000VK8AVK,1231545600,5,-0.518082,negative,These contain a fair amount of SOY...if you have a sensitivity...
B000VK8AVK,1240876800,5,0.925685,positive,Good & Healthy
B000VK8AVK,1279411200,3,-0.747339,negative,Only 2 points for Weight Watchers
B000VK8AVK,1280880000,2,0.603591,positive,Not A True Potato Chip
B000VK8AVK,1297468800,1,-0.471485,negative,Never tasted cheddar cheese like this!
B000VK8AVK,1245456000,4,0.505859,positive,"Great product, too bad I wasn't sent the correct kind."
B000VK8AVK,1253232000,5,0.7208,positive,LOVE THE POPCHIPS!
B000VK8AVK,1249603200,5,0.638203,positive,"""Un-sinfully"" Lip Smackin' Good"
B000VK8AVK,1259712000,5,0.376236,positive,"All-Natural, Now only 100 calories!, No ""diet"" taste...all good!"
B000VK8AVK,1265760000,5,0.523418,positive,L O V E these chips
B000VK8AVK,1266364800,5,0.615939,positive,"Best BBQ chip on the market today, they POP with flavor!"
B000VK8AVK,1254096000,5,0.274805,positive,DELICIOUS and ADDICTIVE
B000VK8AVK,1260316800,5,-0.364147,negative,Love them!
B000VK8AVK,1264550400,2,0.721703,positive,Not my favorite
B000VK8AVK,1283040000,5,0.564413,positive,Great Chip
B000VK8AVK,1280707200,4,-0.355612,negative,A lower calorie alternative to standard chips: 120 calories/oz. A bit flavorless in native state but good when flavored
B000VK8AVK,1286064000,2,0.392133,positive,On the strong side
B000VK8AVK,1284336000,5,0.745624,positive,Love these!
B000VK8AVK,1286236800,5,0.811085,positive,healthy and delicious
B000VK8AVK,1283817600,5,0.724,positive,Like crack
B000VK8AVK,1283212800,5,0.562079,positive,Awesome healthIER snack option!
B001EO5Q64,1330646400,5,0.313246,positive,SO MANY USES!
B001EO5Q64,1332547200,5,0.74804,positive,Best Tasting Coconut Oil
B001EO5Q64,1337040000,5,0.905813,positive,*~~~Wonderful Product~~~*
B001EO5Q64,1335139200,4,0.950922,positive,coconut oil
B001EO5Q64,1334016000,5,0.286431,positive,great for aging skin!
B001EO5Q64,1336348800,5,0.680143,positive,multifunctional wonderstuff!
B001EO5Q64,1334188800,5,0.882978,positive,Great Stuff
B001EO5Q64,1336348800,5,0.926854,positive,good
B001EO5Q64,1338422400,5,0.66208,positive,BIG fan!
B001EO5Q64,1338940800,4,-0.281721,negative,"Product good, packaging needs to be improved!"
B001EO5Q64,1342396800,5,0.752631,positive,Superb Quality!
B001EO5Q64,1342915200,5,0.726758,positive,Nutiva vs. Barlean's
B001EO5Q64,1343088000,5,0.603786,positive,Tastes and smells great
B000VK8AVK,1298851200,5,0.978441,positive,Yummy snacks!
B001EO5Q64,1348358400,5,0.900876,positive,My skin is happy!
B001EO5Q64,1331510400,5,0.729563,positive,excellent product - great for baking
B001EO5Q64,1330473600,5,0.772422,positive,Excellent product!!!
B001EO5Q64,1345334400,5,0.390033,positive,I'm a faithful Nutiva fan: quality and value.
B001EO5Q64,1347494400,4,-0.633517,negative,Coconut oil can seep past the new opaque white plastic Jar.
B001EO5Q64,1272067200,5,0.525455,positive,Cant say anything that hasnt already been said!
B000VK8AVK,1277424000,5,0.737243,positive,Popchips
B000VK8AVK,1275696000,5,0.786776,positive,"Best flavor, hands down of Popchips is barbeque!!"
B000VK8AVK,1277164800,4,0.999468,positive,Delicious!
B000VK8AVK,1279497600,5,0.818852,positive,Super Yummy
B000VK8AVK,1277596800,5,0.510313,positive,These are great!
B001EO5Q64,1337644800,5,0.545021,positive,Awesome Product
B001EO5Q64,1337644800,5,0.493816,positive,Well Worth Trying
B001EO5Q64,1338854400,5,-0.465139,negative,Best tasting coconut oil
B001EO5Q64,1268524800,5,0.694474,positive,Really is Natural
B001EO5Q64,1267488000,5,0.733816,positive,Great for cooking and skin/haircare!
B001EO5Q64,1339804800,5,-0.478349,negative,*ALL-PURPOSE COCONUT OIL!!!
B001EO5Q64,1341100800,3,-0.793255,negative,Good very pricey
B001EO5Q64,1303776000,5,-0.338704,negative,Why are we no longer able to autoship my item?
B001EO5Q64,1277769600,5,0.596327,positive,Love Love Love this stuff!
B001EO5Q64,1313539200,5,0.490553,positive,Very Good Oil
B001EO5Q64,1305331200,5,0.468833,positive,great deal
B001EO5Q64,1311811200,5,-0.372624,negative,I'm Sold on Coconut Oil
B001EO5Q64,1329350400,5,0.574481,positive,How did I live without this?
B001EO5Q64,1331424000,5,0.878902,positive,Best tasting coconut oil we've tried.
B001EO5Q64,1331078400,5,0.494567,positive,My Manna
B001EO5Q64,1343865600,5,0.860412,positive,Great oil...especially for popcorn!
B001EO5Q64,1317859200,5,0.72368,positive,Nutiva Is The Best Brand!
B001EO5Q64,1317859200,4,0.999842,positive,Yummy!
B001EO5Q64,1314144000,5,0.648189,positive,"Love Nutiva coconut oil, but not digging the price hike."
B001EO5Q64,1342742400,5,0.946478,positive,I love this Coconut Oil
B001EO5Q64,1338249600,4,-0.829072,negative,Leaked
B001EO5Q64,1339372800,5,0.62635,positive,Great product!
B001EO5Q64,1337990400,5,0.499973,positive,Coconut oil is awesome!
B001EO5Q64,1176076800,5,0.987056,positive,"GREAT COCONUT OIL....Try it, you'll like it!"
B001EO5Q64,1328572800,5,0.822524,positive,LOVE LOVE LOVE
B001EO5Q64,1329177600,5,0.76611,positive,Great tasting in oatmeal!
B001EO5Q64,1334361600,5,0.722833,positive,Delicious flavor
B001EO5Q64,1323216000,5,0.837142,positive,"So tasty, so good for you!"
B001EO5Q64,1322956800,5,0.884204,positive,Great buy!
B001EO5Q64,1325808000,5,0.645318,positive,the best
B001EO5Q64,1326758400,5,0.983318,positive,Awesome for Hair!
B001EO5Q64,1320710400,5,0.917771,positive,Yummy coconut!
B001EO5Q64,1318377600,5,0.989883,positive,Great product
B001EO5Q64,1328659200,5,0.794276,positive,Great Stuff - No odor
B001EO5Q64,1326499200,5,0.801674,positive,Very versatile
B001EO5Q64,1328745600,5,0.788532,positive,Healthiest fat on the planet.
B001EO5Q64,1306972800,5,0.999678,positive,Coconut popcorn
B001EO5Q64,1308960000,5,0.354071,positive,amazing product
B001EO5Q64,1305849600,5,0.772444,positive,It's the new EVOO!
B0026RQTGE,1316822400,5,0.653043,positive,dogs love greenies
B0026RQTGE,1256688000,5,0.695481,positive,My Silky Terrier loves these!
B0026RQTGE,1258675200,4,0.803838,positive,My Dog Loves Them
B0026RQTGE,1264464000,5,0.996725,positive,My dogs love them!
B0026RQTGE,1259366400,5,0.976716,positive,Very happy with purchase
B0026RQTGE,1272153600,5,0.782467,positive,Good Deal for my Good Dog
B0026RQTGE,1262822400,5,0.62192,positive,Teenie Greenies
